0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.518316	0.5026304	0.49398825	0.4950745	0.49492848	0.49965152	0.49906996	0.49849898	0.49779746	0.496954	0.4960108	0.49490887	0.49593934	0.49709392	0.49462113	0.50842184	0.50334054	0.507176	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5159943	0.49931526	0.4910532	0.49178416	0.4908932	0.49574327	0.49410486	0.4935883	0.49301016	0.4925032	0.49200213	0.49145132	0.49333358	0.49594557	0.4931964	0.5068707	0.500574	0.5029791	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5144619	0.49746737	0.4895613	0.4908728	0.49005497	0.4946095	0.49307773	0.4926167	0.49212033	0.4917432	0.4913654	0.49085444	0.49224842	0.4953892	0.4916561	0.5041716	0.49772722	0.49953	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.51306367	0.49569848	0.4882154	0.49006802	0.48940518	0.49377507	0.49235207	0.49191684	0.491456	0.4911191	0.4907788	0.49031633	0.49101314	0.4944829	0.4896994	0.501269	0.49470785	0.49590677	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5113535	0.49423936	0.4880857	0.49130154	0.4907386	0.4945349	0.49349785	0.49300092	0.49249703	0.49218047	0.49191526	0.49152577	0.4914968	0.49423826	0.48776713	0.49742272	0.49012315	0.492587	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.50887734	0.49237347	0.48682907	0.48794356	0.4872914	0.49040276	0.4893829	0.48873156	0.48816377	0.48771274	0.48725152	0.48654968	0.48555264	0.48967972	0.48330075	0.4953448	0.48967502	0.4908699	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5056643	0.49143347	0.48528546	0.48873115	0.48900887	0.49074727	0.48931214	0.48863226	0.48810434	0.4876874	0.48707914	0.48599303	0.48519623	0.48668787	0.48139718	0.49319577	0.49101058	0.4913944	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5052474	0.49469838	0.49256825	0.49593294	0.49548194	0.49455205	0.49327144	0.4924661	0.49183878	0.49110335	0.49000046	0.48846385	0.48661292	0.48713872	0.47924232	0.4907777	0.49123162	0.49375355	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5057546	0.4969447	0.49587053	0.4976918	0.49760488	0.49788535	0.49687222	0.4959262	0.49502003	0.49394828	0.4926056	0.49092123	0.48758182	0.4857893	0.4846419	0.49674726	0.49457708	0.498508	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5067628	0.5030349	0.49749795	0.4965237	0.49687037	0.49714944	0.49520475	0.49381912	0.49249205	0.490917	0.48885933	0.48645478	0.4814431	0.481491	0.48093447	0.49379244	0.50064975	0.50359887	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5065155	0.5065164	0.5042743	0.50396055	0.5065061	0.50694245	0.50532776	0.50394285	0.50252336	0.50079185	0.4985366	0.4958532	0.4914111	0.49116126	0.49318805	0.5001555	0.5040046	0.5066834	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
